date,location,new_cases,new_deaths,total_cases,total_deaths
30/7/2020,Eritrea,0,0,265,0
30/7/2020,Estonia,4,0,2042,69
30/7/2020,Ethiopia,610,14,15810,253
30/7/2020,Faeroe Islands,0,0,220,0
30/7/2020,Falkland Islands,0,0,13,0
30/7/2020,Fiji,0,0,27,0
30/7/2020,Finland,10,0,7414,329
30/7/2020,France,1392,15,185196,30238
30/7/2020,French Polynesia,0,0,62,0
30/7/2020,Gabon,163,0,7352,49
30/7/2020,Gambia,0,0,326,8
30/7/2020,Georgia,0,1,1155,17
30/7/2020,Germany,0,0,206926,9128
30/7/2020,Ghana,736,7,35142,175
30/7/2020,Gibraltar,0,0,186,0
30/7/2020,Greece,57,0,4336,203
30/7/2020,Greenland,0,0,14,0
30/7/2020,Grenada,1,0,24,0
30/7/2020,Guam,3,0,354,5
30/7/2020,Guatemala,2546,74,47605,1835
30/7/2020,Guernsey,0,0,252,13
30/7/2020,Guinea,57,0,7183,46
30/7/2020,Guinea-Bissau,0,0,1954,26
30/7/2020,Guyana,2,0,398,20
30/7/2020,Haiti,7,1,7378,159
30/7/2020,Honduras,484,45,40944,1259
30/7/2020,Hungary,19,0,4484,596
30/7/2020,Iceland,4,0,1861,10
30/7/2020,India,52123,775,1583792,34968
30/7/2020,Indonesia,2381,74,104432,4975
30/7/2020,Iran,2636,196,298909,16343
30/7/2020,Iraq,2968,68,118300,4603
30/7/2020,Ireland,13,0,25942,1764
30/7/2020,Isle of Man,0,0,336,24
30/7/2020,Israel,2001,5,68556,491
30/7/2020,Italy,288,6,246776,35129
30/7/2020,Jamaica,1,0,856,10
30/7/2020,Japan,1126,3,32459,1003
30/7/2020,Jersey,0,0,335,31
30/7/2020,Jordan,5,0,1187,11
30/7/2020,Kazakhstan,1472,0,87664,793
30/7/2020,Kenya,544,12,19125,311
30/7/2020,Kosovo,194,4,7846,196
30/7/2020,Kuwait,754,2,65903,444
30/7/2020,Kyrgyzstan,631,17,35223,1364
30/7/2020,Laos,0,0,20,0
30/7/2020,Latvia,4,0,1224,31
30/7/2020,Lebanon,182,1,4205,55
30/7/2020,Lesotho,71,1,576,13
30/7/2020,Liberia,2,0,1179,72
30/7/2020,Libya,190,3,3017,67
30/7/2020,Liechtenstein,1,0,88,1
30/7/2020,Lithuania,16,0,2043,80
30/7/2020,Luxembourg,158,1,6533,114
30/7/2020,Macedonia,188,5,10504,476
30/7/2020,Madagascar,213,6,10317,99
30/7/2020,Malawi,149,4,3858,107
30/7/2020,Malaysia,13,0,8956,124
30/7/2020,Maldives,61,0,3567,15
30/7/2020,Mali,1,0,2521,124
30/7/2020,Malta,78,0,786,9
30/7/2020,Mauritania,78,0,6249,156
30/7/2020,Mauritius,0,0,344,10
30/7/2020,Mexico,5752,485,408449,45361
30/7/2020,Moldova,426,6,23947,759
30/7/2020,Monaco,2,0,120,5
30/7/2020,Mongolia,0,0,291,0
30/7/2020,Montenegro,67,2,3016,47
30/7/2020,Montserrat,0,0,13,1
30/7/2020,Morocco,826,7,22213,334
30/7/2020,Mozambique,28,0,1748,11
30/7/2020,Myanmar,2,0,353,6
30/7/2020,Namibia,69,1,1986,9
30/7/2020,Nepal,210,0,19273,49
30/7/2020,Netherlands,247,2,53621,6147
30/7/2020,New Caledonia,0,0,22,0
30/7/2020,New Zealand,1,0,1210,22
30/7/2020,Nicaragua,0,0,3672,116
30/7/2020,Niger,2,0,1134,69
30/7/2020,Nigeria,404,5,42208,873
30/7/2020,Northern Mariana Islands,2,0,42,2
30/7/2020,Norway,18,0,9150,255
30/7/2020,Oman,665,10,78569,412
30/7/2020,Pakistan,1114,32,277402,5924
30/7/2020,Palestine,520,1,14458,82
30/7/2020,Panama,1046,25,63269,1374
30/7/2020,Papua New Guinea,0,1,63,2
30/7/2020,Paraguay,192,1,4866,46
30/7/2020,Peru,5678,204,400683,18816
30/7/2020,Philippines,1813,15,85486,1962
30/7/2020,Poland,512,12,44416,1694
30/7/2020,Portugal,203,3,50613,1725
30/7/2020,Puerto Rico,221,2,16061,211
30/7/2020,Qatar,273,2,110153,169
30/7/2020,Romania,1182,30,48235,2269
30/7/2020,Russia,5475,169,828990,13673
30/7/2020,Rwanda,10,0,1936,5
30/7/2020,Saint Kitts and Nevis,0,0,17,0
30/7/2020,Saint Lucia,0,0,24,0
30/7/2020,Saint Vincent and the Grenadines,0,0,52,0
30/7/2020,San Marino,0,0,716,42
30/7/2020,Sao Tome and Principe,1,1,868,15
30/7/2020,Saudi Arabia,1759,27,272590,2816
30/7/2020,Senegal,156,2,9961,200
30/7/2020,Serbia,372,7,24892,558
30/7/2020,Seychelles,0,0,114,0
30/7/2020,Sierra Leone,17,1,1803,67
30/7/2020,Singapore,334,0,51531,27
30/7/2020,Sint Maarten (Dutch part),0,0,121,15
30/7/2020,Slovakia,41,0,2245,28
30/7/2020,Slovenia,14,0,2115,117
30/7/2020,Somalia,16,0,3212,93
30/7/2020,South Africa,11362,240,471123,7497
30/7/2020,South Korea,18,0,14269,300
30/7/2020,South Sudan,0,0,2322,46
30/7/2020,Sri Lanka,1,0,2811,11
30/7/2020,Sudan,0,0,11496,725
30/7/2020,Suriname,97,2,1607,26
30/7/2020,Swaziland,147,1,2551,40
30/7/2020,Sweden,288,28,79782,5730
30/7/2020,Switzerland,192,0,34714,1702
30/7/2020,Syria,23,0,717,40
30/7/2020,Taiwan,0,0,467,7
30/7/2020,Tajikistan,44,0,7320,60
30/7/2020,Tanzania,0,0,509,21
30/7/2020,Thailand,6,0,3304,58
30/7/2020,Timor,0,0,24,0
30/7/2020,Togo,0,0,896,18
30/7/2020,Trinidad and Tobago,2,0,156,8
30/7/2020,Tunisia,20,0,1488,50
30/7/2020,Turkey,942,14,228924,5659
30/7/2020,Turks and Caicos Islands,0,0,99,2
30/7/2020,Uganda,5,0,1140,2
30/7/2020,Ukraine,1022,21,67597,1650
30/7/2020,United Arab Emirates,375,0,59921,347
30/7/2020,United Kingdom,763,83,301455,45961
30/7/2020,United States,74985,1457,4426982,150713
30/7/2020,United States Virgin Islands,0,0,385,8
30/7/2020,Uruguay,19,0,1237,35
30/7/2020,Uzbekistan,703,5,22872,132
30/7/2020,Vatican,0,0,12,0
30/7/2020,Venezuela,0,0,16571,151
30/7/2020,Vietnam,26,0,459,0
30/7/2020,Western Sahara,0,0,766,1
30/7/2020,World,293699,6714,17005983,666857
30/7/2020,Yemen,16,1,1711,485
30/7/2020,Zambia,247,4,5249,146
30/7/2020,Zimbabwe,62,1,2879,41
